Pound 2016,Pools,The Protagonist,Fox,TANK,Fox,04-03-2016,vdLdLLMpFdw
Pound 2016,Pools,Daniel (MD),Captain Falcon,Firo,Link;Ness,04-03-2016,xx4awFcKs_k
Pound 2016,Pools,SuPeRbOoMfAn,Captain Falcon,Mr. Sir,Samus,04-03-2016,eVR1kMcaXCE
Pound 2016,Pools,Amida,Kirby,Fireblaster,Yoshi,04-03-2016,fOQLOsmFpXA
Pound 2016,Pools,tacos,Yoshi,DFX,Captain Falcon,04-03-2016,_73zstPJvwQ
Pound 2016,Pools,KoRoBeNiKi,Yoshi,Combo Blaze,Captain Falcon,04-03-2016,PQ_qq82diFc
Pound 2016,Pools,th3kuzinator,Pikachu,Fck Vwls,Captain Falcon;Jigglypuff,04-03-2016,omO1LlkjUqg
Pound 2016,Pools,LLDL,Fox,DFX,Fox;Captain Falcon;Pikachu,04-03-2016,Poe5eLTfQjE
Pound 2016,Pools,TANK,Yoshi,IceKing,Pikachu,04-03-2016,hGiXHpIR3T4
Pound 2016,Pools,HoloSly,Captain Falcon,IceKing,Pikachu;Captain Falcon,04-03-2016,JztfkTHy5Js
Pound 2016,Pools,DFX,Captain Falcon,Kristoff,Ness,04-03-2016,PyhjPXWgjeM
Pound 2016,Pools,Q!,Captain Falcon,Dogs_Johnson,Captain Falcon,04-03-2016,ajWBQK1zh6c
Pound 2016,Pools,Umbra,Captain Falcon,Nothing,Captain Falcon,04-03-2016,mYFrkbWzbAg
Pound 2016,Pools,Q!,Samus,Revan,Kirby,04-03-2016,yfa2TeUvWnc
Pound 2016,Pools,Yobolight,Ness,Wizzrobe,Yoshi,04-03-2016,I-TlP6U-MZg
Pound 2016,Pools,KnitePhox,Captain Falcon,clubbadubba,Pikachu,04-03-2016,wcxpHNYPzcw
Pound 2016,Pools,JimmyJoe,Jigglypuff,Shears,Pikachu,04-03-2016,eleVxY2b0ZA
Pound 2016,Pools,Yobolight,Yoshi,King K. Lumsy,Captain Falcon,04-03-2016,IJABKOy4pJI
Pound 2016,Pools,Shears,Pikachu,Precooked Bread,Jigglypuff;Ness,04-03-2016,5EKfwVR2m1s
Shuffle VIII,Grand Finals,Josh Brody,Pikachu,KeroKeroppi,Captain Falcon;Pikachu,03-12-2016,Ant_wUxpzAQ
Shuffle VIII,Losers Finals,Josh Brody,Pikachu,Fireblaster,Yoshi,03-12-2016,a_IWcWAJjrM
Shuffle VIII,Losers Semis,Shears,Pikachu,Fireblaster,Yoshi,03-12-2016,dKLcSmoHQYM
Shuffle VIII,Winners Finals,Josh Brody,Pikachu,KeroKeroppi,Pikachu,03-12-2016,2moUW7cvvJs
Shuffle VIII,Losers Quarters,Fumbles,Yoshi,Fireblaster,Yoshi,03-12-2016,RqfHf2ICTqE
Shuffle VIII,Losers Quarters,Amida,Kirby,Shears,Pikachu;Luigi,03-12-2016,Iaerx7U-Hko
Shuffle VIII,Winners Semis,Josh Brody,Pikachu,Fireblaster,Yoshi,03-12-2016,FBm66vgAEj0
Shuffle VIII,Winners Semis,Shears,Pikachu,KeroKeroppi,Donkey Kong;Pikachu,03-12-2016,gILmlIR9mkI
Shuffle VIII,Winners Quarters,Josh Brody,Pikachu,Rizner,Kirby,03-12-2016,Kc5ccVZQVEQ
Shuffle VIII,Winners Quarters,CTG,Jigglypuff,KeroKeroppi,Pikachu;Captain Falcon;Fox,03-12-2016,U3IstPuKebg
Shuffle VIII,Winners Quarters,Pugs,Pikachu,Fireblaster,Yoshi,03-12-2016,5C5IJlhjUQk
Shuffle VIII,Winners Quarters,Vinsanity,Fox,Shears,Pikachu,03-12-2016,2GikYkBO8K4
Shuffle VIII,Winners Round 1,Kirbstomper,Pikachu,Rizner,Kirby,03-12-2016,3_g1AgW22u8
Shuffle VIII,Winners Round 1,Vinsanity,Fox,Andykins,Kirby;Fox,03-12-2016,xj3TReMnzlg
Shuffle VIII,Winners Round 1,Fumbles,Yoshi,Josh Brody,Pikachu,03-12-2016,1A4CxhG7i6o
Shuffle VIII,Winners Round 1,Amida,Kirby,CTG,Jigglypuff,03-12-2016,Z5OmsNAN-LY
Shuffle VIII,Winners Round 1,Monte,Fox,Pugs,Pikachu,03-12-2016,t-ImAvsWL0E
Shuffle VIII,Winners Round 1,Fireblaster,Yoshi,Joseph Zander,Captain Falcon,03-12-2016,BdPTGL5Y0Gg
Shuffle VIII,Winners Round 1,Shears,Pikachu,Box,Mario,03-12-2016,xUZZdM1OOVg
Shuffle VIII,Pools,ScoBack,Ness,KeroKeroppi,Captain Falcon,03-12-2016,gv38ujWt6EY
Shuffle VIII,Pools,KeroKeroppi,Jigglypuff,Joseph Zander,Captain Falcon,03-12-2016,ZXhpyPYg-IU
Shuffle VIII,Pools,Dr. Combos,Kirby,Fireblaster,Yoshi,03-12-2016,1L_h4TRQ3Ys
Shuffle VIII,Pools,Box,Captain Falcon,Josh Brody,Pikachu,03-12-2016,hx0Thf7eLUg
Shuffle VIII,Pools,Rizner,Kirby,Mr. Sir,Samus,03-12-2016,p1YVv6zn5Wo
Shuffle VIII,Pools,Fumbles,Yoshi,Shears,Pikachu,03-12-2016,_JpGQEVWY4I
Shuffle VIII,Pools,Vinsanity,Fox,Kirbstomper,Pikachu,03-12-2016,0HZwf0G31fM
Shuffle VIII,Pools,Cyoonit,Fox,CTG,Jigglypuff,03-12-2016,5JppxYvxgxA
Shuffle VIII,Pools,Amida,Kirby,Fooly Cooly,Yoshi;Samus,03-12-2016,QI-Z4vwd0n4
Shuffle VIII,Pools,Amida,Kirby,Pugs,Fox,03-12-2016,wGHuqIuPlBk
Shots Fired 2,Grand Finals,LD,Fox,Fireblaster,Yoshi,03-06-2016,JW8QFem2L4U
Shots Fired 2,Losers Finals,Stranded,Captain Falcon,Fireblaster,Yoshi,03-06-2016,3LSE0eM8VyE
Shots Fired 2,Losers Semis,Josh Brody,Pikachu,Fireblaster,Yoshi,03-06-2016,44VTJQbW8Pk
Shots Fired 2,Winners Finals,LD,Fox,Stranded,Captain Falcon,03-06-2016,9mvqg6HbA8g
Shots Fired 2,Losers Quarters,Cobr,Kirby,Fireblaster,Yoshi,03-06-2016,JHmX5Z2oyxI
Shots Fired 2,Winners Semis,Stranded,Pikachu,Fireblaster,Yoshi,03-06-2016,_C3vULlZAs4
Shots Fired 2,Winners Semis,LD,Fox,Josh Brody,Pikachu,03-06-2016,iL5htG-jNss
Shots Fired 2,Winners Quarters,The Protagonist,Fox,Stranded,Captain Falcon,03-06-2016,oSdB7Os25CE
Shots Fired 2,Winners Quarters,Shears,Pikachu,Fireblaster,Yoshi,03-06-2016,oJqofBmoZHo
Shots Fired 2,Winners Quarters,Josh Brody,Pikachu,weedwack,Yoshi,03-06-2016,TSvkOafSUVs
Shots Fired 2,Winners Quarters,LD,Fox,Cobr,Captain Falcon;Kirby,03-06-2016,Q3Zd8NA_QKc
Shots Fired 2,Pools,weedwack,Yoshi,Maliki,Captain Falcon,03-06-2016,w2uzVFeir2s
Shots Fired 2,Pools,Taka,Mario,Stranded,Captain Falcon;Fox,03-06-2016,dPZTr1kZsJE
Shots Fired 2,Pools,Shears,Pikachu,Stranded,Captain Falcon,03-06-2016,6JGVmGaUkII
Shots Fired 2,Pools,The Protagonist,Fox,JimmyJoe,Pikachu,03-06-2016,INVLRqIh2G8
Shots Fired 2,Pools,The Protagonist,Fox,Fireblaster,Yoshi,03-06-2016,yrUD-nLqNaE
Shots Fired 2,Pools,Plub,Link,LD,Fox,03-06-2016,uHl4S47SAHw
Shots Fired 2,Pools,JAMJAR,Kirby,XOR,Fox,03-06-2016,qCjtjXKb958
Shots Fired 2,Pools,Ownasaurus,Kirby,Josh Brody,Pikachu;Fox,03-06-2016,cNr1vLQC2SQ
Shots Fired 2,Pools,LD,Fox,weedwack,Yoshi,03-06-2016,1r-qJBQ0T_k
Shots Fired 2,Pools,LD,Fox,Maliki,Captain Falcon,03-06-2016,xH0Yhw6eTyQ
Shots Fired 2,Pools,Cobr,Captain Falcon,Sunflower,Yoshi,03-06-2016,pT5t7xfHXro
Shots Fired 2,Pools,Cobr,Captain Falcon,Josh Brody,Pikachu,03-06-2016,HH745E-wdis
GENESIS 3,Grand Finals,SuPeRbOoMfAn,Captain Falcon,wario,Pikachu,01-17-2016,3AoGPLoIoiY
GENESIS 3,Losers Finals,SuPeRbOoMfAn,Pikachu,wangera,Jigglypuff,01-17-2016,WT8Hl9Vuo4w
GENESIS 3,Losers Semis,Isai,Fox,wangera,Jigglypuff,01-17-2016,4Hd-NwsMz5g
GENESIS 3,Winners Finals,wario,Pikachu,SuPeRbOoMfAn,Captain Falcon,01-17-2016,GKHPeDEOn40
GENESIS 3,Losers Quarters,KeroKeroppi,Pikachu,wangera,Jigglypuff,01-17-2016,AV82wQZ7sc8
GENESIS 3,Losers Quarters,Isai,Fox,Mariguas,Pikachu,01-17-2016,NIDsBWd8E6w
GENESIS 3,Winners Semis,SuPeRbOoMfAn,Pikachu,wangera,Jigglypuff,01-17-2016,jPaelGgx2h4
GENESIS 3,Winners Semis,Mariguas,Captain Falcon,wario,Pikachu,01-17-2016,Qd8WaIvQqmc
GENESIS 3,Losers Top 8,Isai,Fox,tacos,Yoshi,01-17-2016,bFZXJWQRybQ
GENESIS 3,Losers Top 8,Wizzrobe,Yoshi,KeroKeroppi,Pikachu,01-17-2016,qfSNtUkXzik
GENESIS 3,Losers Round 2,Wizzrobe,Yoshi,Dext3r,Pikachu,01-17-2016,2SvjUSvxt70
GENESIS 3,Losers Round 2,Isai,Mario,Stranded,Yoshi,01-17-2016,EYKdiYVTf_c
GENESIS 3,Losers Round 2,tacos,Captain Falcon,The Z,Pikachu,01-17-2016,MGuEWid7ikA
GENESIS 3,Winners Quarters,Mariguas,Pikachu,KeroKeroppi,Pikachu;Captain Falcon,01-17-2016,7_5uTpNIw9s
GENESIS 3,Winners Quarters,wario,Pikachu,Wizzrobe,Yoshi,01-17-2016,e3l74t3tGOc
GENESIS 3,Winners Quarters,wangera,Jigglypuff,Isai,Mario,01-17-2016,_D-DEo2-x0s
GENESIS 3,Winners Quarters,tacos,Yoshi,SuPeRbOoMfAn,Captain Falcon;Kirby,01-17-2016,V8cmcoDgT54
GENESIS 3,Losers Round 1,The Z,Pikachu,Revan,Kirby,01-17-2016,CSFUewHf1Gw
GENESIS 3,Losers Round 1,Fireblaster,Yoshi,LD,Fox,01-17-2016,4xbq70D7G7o
GENESIS 3,Pools Round 2,Kimimaru,Mario,Revan,Kirby,01-17-2016,5e5m4N6CIho
GENESIS 3,Pools Round 2,Lord Narwhal,Captain Falcon,Fireblaster,Yoshi;Mario,01-17-2016,8MFLkJsLF90
GENESIS 3,Pools Round 2,Banze,Pikachu,ZeRo,Captain Falcon,01-17-2016,ByN3K5eIciU
GENESIS 3,Pools Round 2,SuPeRbOoMfAn,Captain Falcon,Banze,Pikachu,01-17-2016,cWZsU4ByNvY
GENESIS 3,Pools Round 2,Jay-R,Captain Falcon,Josh Brody,Pikachu;Kirby,01-17-2016,aqLATLCQLNs
GENESIS 3,Pools Round 2,Hero Pie,Pikachu,Rith,Captain Falcon;Pikachu,01-17-2016,nC8V76BDyJU
GENESIS 3,Pools Round 2,Josh Brody,Pikachu,Shalaka,Pikachu,01-17-2016,toyn9eWWhD0
GENESIS 3,Pools Round 2,Shears,Pikachu,Lord Narwhal,Captain Falcon,01-17-2016,SsOAuk7t2xM
GENESIS 3,Pools Round 2,Robert,Pikachu,Kort,Pikachu,01-17-2016,-rFfIy0oD5A
GENESIS 3,Pools Round 2,Lord Narwhal,Captain Falcon,wangera,Jigglypuff,01-17-2016,psF5WvoT2ZI
GENESIS 3,Pools Round 2,The Z,Pikachu,Kort,Link,01-17-2016,WFOt79dpZoU
GENESIS 3,Pools Round 2,Fireblaster,Yoshi,YBOMBB,Jigglypuff;Yoshi,01-17-2016,"88xE2Cyh3zM,e7oZl4Jfo2I"
GENESIS 3,Pools Round 2,Josh Brody,Pikachu,Banze,Pikachu,01-17-2016,BCyKp39bWGY
GENESIS 3,Pools Round 2,Mariguas,Captain Falcon,Stranded,Captain Falcon,01-17-2016,SEHOR8fqUC8
GENESIS 3,Pools Round 2,Hero Pie,Pikachu,Revan,Kirby,01-17-2016,8UBbhGyAHVE
GENESIS 3,Pools Round 2,Janitor,Captain Falcon,wario,Pikachu,01-17-2016,QMrhfAheJZw
GENESIS 3,Pools Round 2,Fireblaster,Yoshi,Isai,Mario,01-17-2016,uvwGebuLWro
GENESIS 3,Pools Round 2,wangera,Jigglypuff,Dext3r,Pikachu,01-17-2016,6PUcnrqRReM
GENESIS 3,Pools Round 2,Kort,Link,Stranded,Captain Falcon,01-17-2016,3cqmOxD0kIQ
GENESIS 3,Pools Round 2,The Z,Pikachu,KeroKeroppi,Pikachu,01-17-2016,fMhf-HI26Ew
GENESIS 3,Pools Round 1,Studstill,Kirby,Hero Pie,Pikachu,01-17-2016,utAZvbjLJUg
GENESIS 3,Pools Round 1,Apparition,Donkey Kong,Isai,Donkey Kong,01-17-2016,PvC0mVZwVVw
GENESIS 3,Pools Round 1,XOR,Fox,Pete,Yoshi,01-17-2016,DK_69wfr9gU
GENESIS 3,Pools Round 1,XOR,Fox,ERN,Jigglypuff,01-17-2016,RU3thi9bSFo
GENESIS 3,Pools Round 1,Drewgong,Fox,XOR,Fox,01-17-2016,WvDVx6WAHgo
GENESIS 3,Pools Round 1,Captain L,Fox,Autobahn,Kirby,01-17-2016,903Q1TnP5dQ
GENESIS 3,Pools Round 1,Shears,Pikachu,Captain L,Fox,01-17-2016,W3tz2H13rWA
GENESIS 3,Pools Round 1,Pete,Yoshi,ERN,Jigglypuff,01-17-2016,E6q96soiOhc
GENESIS 3,Pools Round 1,Krypto,Pikachu,ERN,Jigglypuff,01-17-2016,iX76_r1eNSA
GENESIS 3,Pools Round 1,Jay-R,Captain Falcon,KeroKeroppi,Pikachu,01-17-2016,Ap38Un6JMD4
GENESIS 3,Pools Round 1,Hungrybox,Kirby,Shears,Pikachu;Luigi,01-17-2016,jhxqW1CBdjQ
GENESIS 3,Pools Round 1,LD,Fox,Freean,Captain Falcon,01-17-2016,aWsBLxIIBu0
GENESIS 3,Pools Round 1,Rith,Pikachu,Bard (CA),Kirby,01-17-2016,hDU32tawHbA
GENESIS 3,Pools Round 1,Preston,Kirby,Stranded,Pikachu;Fox,01-17-2016,dbxkeU7_XBI
GENESIS 3,Pools Round 1,Nothing,Captain Falcon,Fireblaster,Yoshi,01-17-2016,zr5grfm8FXM
GENESIS 3,Pools Round 1,Lord Narwhal,Captain Falcon,CTG,Jigglypuff,01-17-2016,mrvigURtCfc
GENESIS 3,Pools Round 1,MrRyanNess,Ness,SotoH,Captain Falcon;Fox,01-17-2016,cfRlJuPt61s
GENESIS 3,Pools Round 1,MasterhandJob,Pikachu,Yunque,Jigglypuff,01-17-2016,K5mD3wLGdEs
GENESIS 3,Pools Round 1,Hungrybox,Kirby,Starchild,Jigglypuff,01-17-2016,vNMneUo3-yU
GENESIS 3,Pools Round 1,Hungrybox,Kirby,JPEG Hero,Kirby,01-17-2016,KTEvCkpxObk
GENESIS 3,Pools Round 1,Maliki,Pikachu,Kimimaru,Mario,01-17-2016,3X6l7BZC-Vo
GENESIS 3,Pools Round 1,Maliki,Fox,IMDABES,Pikachu,01-17-2016,keWULj3B8DI
GENESIS 3,Pools Round 1,elel,Fox,JaimeHR,Captain Falcon,01-17-2016,LRfN8vJdVIw
GENESIS 3,Pools Round 1,Eggmode,Pikachu,ZeRo,Captain Falcon,01-17-2016,z-PM2Z5VN5s
GENESIS 3,Pools Round 1,Dubs,Fox,SuPeRbOoMfAn,Captain Falcon,01-17-2016,-4rSg5YIRc8
GENESIS 3,Pools Round 1,Daniel (MD),Captain Falcon,Natty Bro,Kirby;Pikachu,01-17-2016,d1ZZu_Wc4WU
GENESIS 3,Pools Round 1,Kort,Link,Daniel (MD),Captain Falcon,01-17-2016,d1ZZu_Wc4WU
GENESIS 3,Pools Round 1,A La Carte,Captain Falcon,Aubfox,Fox,01-17-2016,dXK6f4m8btY
GENESIS 3,Pools Round 1,Zuko,Pikachu,SotoH,Captain Falcon;Fox,01-17-2016,VfePSJj-qLo
GENESIS 3,Pools Round 1,weedwack,Yoshi,YBOMBB,Jigglypuff;Yoshi,01-17-2016,FoUFapRZgFo
GENESIS 3,Pools Round 1,wangera,Jigglypuff,Mokkori,Kirby,01-17-2016,qj-HXFqZ7_M
GENESIS 3,Pools Round 1,Herbert Von Karajan,Fox,Tonester,Pikachu;Kirby,01-17-2016,ACdeDRGKSJQ
GENESIS 3,Exhibition,Team LA Smash,,Team Baltimore,,01-17-2016,g0ORcZj3lD8
GENESIS 3,Exhibition,Team Brazil,,Team Baltimore,,01-17-2016,Fk6LfzP4lqI
GENESIS 3,Exhibition,tacos,Fox,The Z,Yoshi;Fox,01-17-2016,AJ_VmiErD1E
GENESIS 3,Money Match,Hero Pie,Fox,Fireblaster,Yoshi,01-17-2016,oBG7jX5Jwzs
GENESIS 3,Money Match,Madrush,Captain Falcon,Eggmode,Pikachu,01-17-2016,aauQ3TzK0us
GENESIS 3,Exhibition,Hero Pie,Link,Kort,Link,01-17-2016,"s3y1dXUTNjM,gdl2e7jJvAU"
GENESIS 3,Money Match,Josh Brody,Pikachu,Fireblaster,Yoshi,01-17-2016,cGO5qYwMIws
GENESIS 3,Exhibition,Mariguas,Pikachu,Isai,,01-17-2016,HSqQbxUXtJg
GENESIS 3,Friendlies,wario,,Isai,,01-17-2016,Lh7GokkI2AY
GENESIS 3,Friendlies,SuPeRbOoMfAn,,Isai,,01-17-2016,7bEZAHBowQQ
GENESIS 3,Friendlies,JaimeHR,,Isai,,01-17-2016,7CnpUeTCZvY
Hitstun 3,Grand Finals,KeroKeroppi,Captain Falcon,SuPeRbOoMfAn,Kirby,12-12-2015,naoyaYcoQBc
Hitstun 3,Losers Finals,KeroKeroppi,Pikachu,Josh Brody,Pikachu,12-12-2015,PuSHf3m4aUA
Hitstun 3,Losers Semis,Fireblaster,Yoshi,Josh Brody,Pikachu,12-12-2015,n8eFTulUEVM
Hitstun 3,Winners Finals,SuPeRbOoMfAn,Pikachu,KeroKeroppi,Kirby;Pikachu,12-12-2015,KXhrcwri-dY
Hitstun 3,Losers Quarters,Josh Brody,Pikachu,Zero (TX),Captain Falcon;Pikachu,12-12-2015,p7gKHiHbipU
Hitstun 3,Losers Quarters,Madrush,Captain Falcon,Fireblaster,Yoshi,12-12-2015,46o-fUXRwIE
Hitstun 3,Losers Top 8,Josh Brody,Pikachu,NTA,Mario,12-12-2015,zdMQTm8_-TQ
Hitstun 3,Winners Semis,Fireblaster,Yoshi,KeroKeroppi,Pikachu;Kirby,12-12-2015,DgdbePTZgzw
Hitstun 3,Winners Semis,SuPeRbOoMfAn,Captain Falcon,Zero (TX),Captain Falcon,12-12-2015,7lPFFthEZ_k
Hitstun 3,Winners Quarters,Madrush,Captain Falcon,Zero (TX),Captain Falcon,12-12-2015,Z5UCYVO6B-k
Hitstun 3,Winners Quarters,Wookiee,Kirby,SuPeRbOoMfAn,Captain Falcon,12-12-2015,3vbiXy068BM
Hitstun 3,Winners Quarters,Fireblaster,Yoshi,Shears,Pikachu,12-12-2015,i2jvNOjwH0E
Hitstun 3,Winners Round 1,KeroKeroppi,Pikachu,Studstill,Kirby,12-12-2015,ekOy0YU6hbY
Hitstun 3,Winners Round 1,SuPeRbOoMfAn,Captain Falcon,Jay-R,Captain Falcon,12-12-2015,zmnvI_JL7ws
Hitstun 3,Pools,Darkhorse,Jigglypuff,CTG,Jigglypuff,12-12-2015,tc4kGKEC-gk
Hitstun 3,Pools,JimmyJoe,Pikachu,Josh Brody,Pikachu,12-12-2015,Pv810CQ43co
Hitstun 3,Pools,Shears,Pikachu,NTA,Mario;Captain Falcon,12-12-2015,Uul6pIpi1Pc
Hitstun 3,Pools,Fireblaster,Fox,Kirbstomper,Pikachu,12-12-2015,2b46SVa1bx4
Hitstun 3,Pools,XKCP,Jigglypuff,SuPeRbOoMfAn,Fox;Samus,12-12-2015,KcNlV3R39rU
Hitstun 3,Pools,Wookiee,Pikachu,NaCl,Kirby,12-12-2015,d1L363A-Bs4
Hitstun 3,Pools,Zero (TX),Captain Falcon,Madrush,Captain Falcon,12-12-2015,np_1UdH2toE
Hitstun 3,Pools,KeroKeroppi,Captain Falcon,Cane,Fox;Pikachu,12-12-2015,A5zeYlQ0wKQ
Hitstun 3,Exhibition,Team Texas,,Team World,,12-12-2015,Vp7eUvM1Kuw
Northwest Majors DropZone,Grand Finals,Captain L,Fox,LETSGO,Fox,11-22-2015,woH8Mh_dDpY
Northwest Majors DropZone,Losers Finals,Jason,Captain Falcon,LETSGO,Fox,11-22-2015,rFB-FMdFnTs
Northwest Majors DropZone,Losers Semis,Jason,Captain Falcon,ShankS,Captain Falcon,11-22-2015,yWSoaRWFS44
Northwest Majors DropZone,Winners Finals,Captain L,Fox,LETSGO,Fox;Yoshi;Captain Falcon,11-22-2015,mzeLlX17YDM
Kanto 2015,Finals,wario,Pikachu,Fukurou,Kirby,09-20-2015,"q3BE-1Chxag,syGY3nY7fng"
Kanto 2015,Semifinals,Moyashi,Kirby,Fukurou,Kirby,09-20-2015,HRVwQ591A1Q
Kanto 2015,Semifinals,wario,Pikachu,Mariguas,Pikachu,09-20-2015,TDl9-MX9jBM
Kanto 2015,Quarterfinals,Maha,Pikachu,Fukurou,Kirby,09-20-2015,LgH2f0uykRI
Kanto 2015,Quarterfinals,Mariguas,Pikachu,MEGU,Pikachu,09-20-2015,VUBgR1PVUjM
Kanto 2015,Quarterfinals,SuPeRbOoMfAn,Captain Falcon,Moyashi,Kirby,09-20-2015,5nCTBbapQgc
Kanto 2015,Quarterfinals,wario,Pikachu,bonobono,Yoshi,09-20-2015,b4XEIoY5s2I
Kanto 2015,Bracket,takuro,Jigglypuff,SuPeRbOoMfAn,Captain Falcon,09-20-2015,fupzd0dRlYo
Operation Desert Smash,Grand Finals,JaimeHR,Captain Falcon,SuPeRbOoMfAn,Captain Falcon,08-29-2015,2N2WSCPk_d0
Operation Desert Smash,Losers Finals,JaimeHR,Captain Falcon,tacos,Yoshi,08-29-2015,Td8HVFN41Kk
Operation Desert Smash,Losers Semis,JaimeHR,Captain Falcon,Hero Pie,Captain Falcon;Fox,08-29-2015,uj4pbeLjwBQ
Operation Desert Smash,Winners Finals,tacos,Yoshi,SuPeRbOoMfAn,Captain Falcon,08-29-2015,Wsdz-kO2yQk
Operation Desert Smash,Losers Quarters,Hero Pie,Pikachu,Revan,Kirby;Yoshi,08-29-2015,uH4SZy8beJM
Operation Desert Smash,Losers Quarters,JaimeHR,Captain Falcon,Josh Brody,Pikachu,08-29-2015,6tkpAaOSgwQ?start=91
Operation Desert Smash,Winners Semis,JaimeHR,Captain Falcon,SuPeRbOoMfAn,Captain Falcon,08-29-2015,lvTDM9-k9_w
Operation Desert Smash,Winners Semis,tacos,Fox,Revan,Kirby,08-29-2015,IUINQ3b84RE
Operation Desert Smash,Losers Top 8,Hero Pie,Captain Falcon,Shears,Pikachu,08-29-2015,2fIVc2OaROg
Operation Desert Smash,Losers Top 8,Kyle Tree,Pikachu,Josh Brody,Pikachu,08-29-2015,Lz-QH3R_BEI
Operation Desert Smash,Losers Round 4,SotoH,Kirby,Josh Brody,Pikachu,08-29-2015,AB5BtBuXyvI
Operation Desert Smash,Winners Quarters,Kyle Tree,Pikachu,Revan,Kirby,08-29-2015,6ubYBYA4muk
Operation Desert Smash,Winners Quarters,SuPeRbOoMfAn,Captain Falcon,Shears,Pikachu,08-29-2015,1Ak8rEC-7I0
Operation Desert Smash,Winners Quarters,JaimeHR,Fox,Hero Pie,Fox,08-29-2015,a-PcYkcS48s
Operation Desert Smash,Winners Quarters,tacos,Yoshi,Josh Brody,Pikachu,08-29-2015,lR9gLawsnzw
Operation Desert Smash,Losers Round 1,JimmyJoe,Jigglypuff,Daniels,Fox,08-29-2015,Dd2XPnjram4?start=123
Operation Desert Smash,Winners Round 2,JaimeHR,Captain Falcon,Janitor,Yoshi;Captain Falcon,08-29-2015,PnhkbD6hrSo
Operation Desert Smash,Winners Round 2,Shears,Pikachu,SotoH,Kirby,08-29-2015,n_7udK26TAs
Operation Desert Smash,Winners Round 2,Madrush,Captain Falcon,Josh Brody,Pikachu,08-29-2015,MpLk1E6Bltk
Operation Desert Smash,Winners Round 2,Wookiee,Pikachu,Hero Pie,Captain Falcon,08-29-2015,_jhHD67e6D8
Operation Desert Smash,Winners Round 1,Kyle Tree,Yoshi,Daniels,Fox,08-29-2015,0p2MRkUqXkE
Super Smash Con 2015,Grand Finals,KeroKeroppi,Kirby,SuPeRbOoMfAn,Captain Falcon;Pikachu,08-09-2015,jV85aQIDRM0
Super Smash Con 2015,Losers Finals,KeroKeroppi,Kirby,tacos,Captain Falcon;Kirby;Donkey Kong,08-09-2015,3FDNvK0d2eM
Super Smash Con 2015,Winners Finals,SuPeRbOoMfAn,Captain Falcon,tacos,Captain Falcon;Yoshi,08-09-2015,Vu4PurpgTX0
Super Smash Con 2015,Losers Semis,Wizzrobe,Yoshi,KeroKeroppi,Kirby,08-09-2015,wK-b25aflY0
Super Smash Con 2015,Losers Quarters,Czar,Mario,KeroKeroppi,Pikachu,08-09-2015,l-TpmyaoO_I
Super Smash Con 2015,Losers Quarters,Wizzrobe,Yoshi,Fireblaster,Yoshi,08-09-2015,VtbHQDbV8tE
Super Smash Con 2015,Losers Top 8,LD,Fox,Fireblaster,Mario;Yoshi,08-09-2015,GXdn7_sLLfY
Super Smash Con 2015,Losers Top 8,Czar,Mario,Stranded,Pikachu,08-09-2015,erXqdtjTXRY
Super Smash Con 2015,Winners Semis,Wizzrobe,Yoshi,tacos,Kirby;Jigglypuff,08-09-2015,KbHief_EiMw
Super Smash Con 2015,Winners Semis,SuPeRbOoMfAn,Captain Falcon,KeroKeroppi,Kirby,08-09-2015,g2gVncDaUdg
Super Smash Con 2015,Losers Round 4,LD,Fox,Shears,Pikachu,08-09-2015,tYlkjC6LHkM
Super Smash Con 2015,Losers Round 4,clubbadubba,Captain Falcon,Fireblaster,Mario;Yoshi,08-09-2015,rYYx6_ZIAcY
Super Smash Con 2015,Losers Round 4,Revan,Kirby,Stranded,Pikachu,08-09-2015,_hmCOKj6m_Q
Super Smash Con 2015,Losers Round 4,Czar,Mario,Josh Brody,Pikachu,08-09-2015,UfBct4P-ohM
Super Smash Con 2015,Losers Round 3,Shears,Pikachu,Justin,Captain Falcon;Pikachu,08-09-2015,aly9VyeM2mk
Super Smash Con 2015,Losers Round 3,clubbadubba,Pikachu,Lord Narwhal,Kirby;Jigglypuff,08-09-2015,0fWru3XvW3w
Super Smash Con 2015,Losers Round 3,Maliki,Captain Falcon,Stranded,Captain Falcon,08-09-2015,3KguCaQx7Bs
Super Smash Con 2015,Losers Round 3,Czar,Mario,Marbles,Pikachu,08-09-2015,TihU9i22nmc
Super Smash Con 2015,Losers Round 2,Kirbstomper,Captain Falcon,Marbles,Pikachu,08-09-2015,ALC8voMlI6g
Super Smash Con 2015,Losers Round 2,Darkhorse,Jigglypuff,Maliki,Captain Falcon,08-09-2015,8YRdr1g8uss
Super Smash Con 2015,Losers Round 2,Stranded,Captain Falcon,Wookiee,Pikachu,08-09-2015,XBGMu8oKMn4
Super Smash Con 2015,Winners Quarters,Wizzrobe,Yoshi,Josh Brody,Pikachu,08-09-2015,Wq1sCWfBvlc
Super Smash Con 2015,Winners Quarters,LD,Fox,KeroKeroppi,Pikachu,08-09-2015,hqktB6FgutQ
Super Smash Con 2015,Winners Quarters,tacos,Kirby,Revan,Kirby,08-09-2015,wWdR0EpuwOQ
